SNP	P
rs505236	0.2375
18-19079950	0.302
rs58136701	0.4522
rs9957276	0.8581
rs9967276	0.2974
rs72883935	0.9713
18-19029619	0.1664
rs9959834	0.558
rs8085385	0.0946
18-20060883	0.005463
rs2878906	0.0003936
rs73400257	0.7978
18-20544774	0.9173
rs7235234	0.4363
18-20475696	0.2776
rs4414595	0.2581
18-19454557	0.8715
rs9807143	0.9252
rs537069	0.6139
rs11662113	2.113e-06
rs7230380	0.5404
rs8096734	0.4325
18-18160721	0.5151
rs12963262	0.5388
rs58403481	0.8091
rs35073631	0.6865
18-20733113	0.6529
rs628764	0.6025
rs8098454	0.4569
rs1791513	0.6922
rs72889200	0.3739
rs12964830	0.3643
rs73400603	0.7035
rs9955230	0.3733
18-18066256	0.7366
rs1805081	0.5445
rs3911557	0.3073
rs299231	0.3922
rs11664494	0.5502
rs7230327	0.09398
18-20292201	0.8564
rs72878456	0.9438
rs11659490	3.991e-05
rs72881253	0.01601
18-20503136	0.8645
rs4580297	0.5755
rs7244739	0.8936
18-20316030	0.8461
rs339865	0.3475
rs9951982	0.3982
rs9956921	0.4483
18-19521731	0.1215
rs4800375	0.5896
rs7233863	0.7403
rs4800378	0.6041
rs9955404	0.08892
rs73390215	0.6798
rs9961375	0.5346
rs948432	0.04569
rs7227168	0.8944
rs2291993	0.3218
rs4800619	0.518
rs11659634	0.3087
rs303752	0.6757
rs1788799	0.4269
rs299238	0.3704
rs35401808	0.6407
18-19118871	0.6305
18-18603404	0.5539
rs12971032	0.147
rs17260226	0.2579
18-18376340	0.8825
rs1668839	0.1584
rs12954479	0.3641
18-18944042	0.5074
rs600958	0.494
18-19085407	0.1627
rs11662720	4.775e-05
rs59223656	0.3339
18-18810354	0.9985
rs4508490	0.8598
rs1668847	0.8526
rs7233465	0.04476
rs12969256	0.3232
rs56322250	0.4964
rs9675924	0.9291
18-20641693	0.9342
rs73400330	0.6311
rs9946004	0.2808
18-19018215	0.005952
18-19314519	0.7506
rs17094	0.698
rs6507224	0.2231
rs4800171	0.005838
rs72884886	0.844
rs2337182	0.0003547
rs1680338	0.4637
rs11663263	0.1633
18-19437953	0.6655
rs9945620	0.4402
rs3745027	1.207e-05
rs8090449	0.5484
rs11663570	0.005889
rs12960665	0.3219
rs2588583	0.5276
18-18710399	0.3406
18-18996041	0.07054
rs55892592	0.3559
