SNP	P
rs2531887	0.9966
17-24106247	0.04288
rs2108976	0.2237
rs9892089	0.1967
rs2125844	0.4393
rs241772	0.3737
rs35144088	0.1584
rs2239907	0.007753
rs55779601	0.1034
rs34549927	0.4334
rs55746797	0.09642
17-23266879	0.2348
rs8065748	0.2112
17-24122036	0.3996
17-23765437	0.08678
17-23361163	0.302
17-24014973	0.1363
rs16948	0.5084
rs7210719	0.4681
rs72846186	0.6688
rs9909887	0.7642
rs9896098	0.2121
rs28657046	0.1235
rs4483903	0.9336
17-24104639	0.6439
rs58174135	0.1013
rs9901684	0.02784
rs62065331	0.1352
17-23980335	0.6603
rs1128161	0.005388
rs11652744	0.4811
rs11657739	0.4462
rs9901901	0.01542
rs11655249	0.5676
rs7224640	0.2407
17-23495550	0.9349
17-23260214	0.726
rs9891925	0.03163
rs7207976	0.6695
rs2002887	0.9005
rs9908881	0.03195
rs2071377	0.4663
17-23598254	0.03336
rs62066802	0.1404
rs1380565	0.07533
17-23798597	0.9468
17-23263544	0.1385
rs9901070	0.9665
rs12951895	0.4909
rs4435306	0.01619
rs12947213	5.739e-07
rs11870926	0.7385
rs7212348	0.03196
rs62065054	0.8006
rs35107421	0.1859
rs967645	0.002843
rs71372359	0.007079
rs72843995	9.446e-05
17-23731220	0.1797
rs2531884	0.5414
rs12601287	0.2046
17-23444398	0.3991
17-23636408	0.2093
rs3794766	0.7502
rs8070486	0.8481
rs11657836	0.2347
17-23171266	0.9561
rs756767	0.6964
rs1548714	0.3332
17-23419328	0.9696
rs7218768	0.9785
17-23449828	0.164
rs62066271	0.7961
17-23246386	0.9089
rs2227726	0.464
rs9630740	0.1533
rs62066359	0.1792
rs2779260	0.9014
rs11080062	0.1033
rs9904031	0.2407
rs11869677	0.01082
17-23731218	0.1215
17-23711608	0.001
rs72841279	0.8542
17-23950726	0.4183
rs12942534	0.9298
rs12450790	0.08405
rs2043031	0.03197
rs11555978	0.000168
rs3794763	0.5028
rs8074623	0.172
rs9892047	5.652e-07
17-23974004	0.7274
rs7217547	0.03143
17-23741395	0.002841
17-23895126	0.07246
17-23648705	0.001929
rs62066310	0.02482
rs9902311	0.3734
rs2531871	0.9552
17-23281171	0.5757
rs4795456	0.02782
rs12449893	0.3876
rs62959663	0.2292
rs502276	0.2845
rs7215310	0.03401
17-23812296	0.06231
17-23177649	0.7931
rs1460026	0.9904
rs66583794	0.212
rs63491460	0.2703
17-23562816	0.7303
rs35165723	0.6318
17-23817631	0.3216
rs34490907	0.2362
rs72850117	0.6727
17-23396208	0.9558
rs11568454	0.3653
rs16964224	0.4852
rs10853181	0.8675
rs17723985	0.01097
rs2531885	0.6391
rs8078361	0.1583
rs4291960	0.1424
rs7211547	0.2152
rs2006232	0.497
rs241776	0.0036
rs3764866	0.02955
rs12952249	0.3754
17-23933169	0.06416
17-23712192	0.001221
rs2531880	0.9878
rs56296264	0.1069
rs756766	0.9555
rs2531883	0.9946
rs67327562	0.03126
rs62066766	0.6639
rs2531896	0.987
rs34221618	0.0004297
rs241770	0.3688
rs2779276	0.3929
