ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	759822	9880660	9120838	7755	0.00626
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	9880670	9882996	2326	11	-0.38070
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	9887040	14024623	4137583	3299	-0.03775
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	14024837	14028989	4152	8	-0.55134
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	14029385	18008329	3978944	3905	-0.02920
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	18009105	18029460	20355	10	0.22167
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	18031502	19185754	1154252	1162	0.01795
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	19186634	19187818	1184	3	-0.26797
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	19189294	21500329	2311035	2746	-0.02461
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	21500435	21505937	5502	15	-0.34118
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	21507731	25588943	4081212	3694	-0.02701
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	25594489	25646756	52267	7	-0.35105
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	25665583	25756923	91340	48	-0.08261
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	25757009	25759661	2652	15	-0.44414
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	25759816	32397429	6637613	5817	-0.02519
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	32398209	32405857	7648	11	-0.34654
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	32408287	41021511	8613224	10026	-0.01910
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	41022163	41026827	4664	5	-0.81389
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	41028979	43146625	2117646	2644	-0.01079
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	43147219	43150939	3720	11	-0.42631
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	43150977	45956237	2805260	2896	-0.02933
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	45956907	45957025	118	3	0.40908
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	45957436	52080545	6123109	8012	-0.01842
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	52082579	52084566	1987	8	0.22217
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	52084840	53924199	1839359	2293	-0.05933
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	53924524	53926244	1720	6	-0.44327
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	53928231	62734924	8806693	15776	0.00228
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	62735560	62735902	342	2	-0.34983
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	62739080	64237821	1498741	2492	-0.04669
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	64238695	64241465	2770	5	-0.31228
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	64243045	72755584	8512539	16421	-0.00118
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	72755706	72765682	9976	16	-0.53192
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	72766586	72811712	45126	55	0.75458
