ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	759822	3783868	3024046	1470	0.17511
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	3786870	6038887	2252017	2368	-0.04970
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	6039247	6397412	358165	216	0.15924
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	6398640	6420666	22026	7	0.36994
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	6421496	8802475	2380979	2840	0.04194
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	8803035	8804400	1365	3	-0.17521
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	8806325	11560914	2754589	2528	0.10675
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	11561356	11562885	1529	5	0.32683
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	11563391	11568748	5357	12	-0.09318
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	11574113	12197899	623786	421	0.17952
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	12198292	12262758	64466	29	0.38841
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	12274505	14024623	1750118	1166	0.02711
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	14024837	14028989	4152	8	-0.24978
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	14029385	17862547	3833162	3819	0.01397
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	17863844	17869281	5437	6	0.25941
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	17871609	23940643	6069034	6195	0.04297
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	23940771	23946830	6059	6	0.30606
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	23946880	25757021	1810141	1566	0.10520
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	25758642	25759661	1019	13	-0.17367
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	25759816	32572583	6812767	5998	0.09961
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	32573541	32579392	5851	10	0.61106
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	32588822	37935501	5346679	5982	0.02032
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	37939799	37947382	7583	9	0.49096
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	37949917	37955907	5990	5	0.27826
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	37957571	38846710	889139	1041	0.07431
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	38847740	38849720	1980	7	-0.24170
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	38850121	43823077	4972956	6169	0.05012
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	43824188	43834736	10548	16	0.30778
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	43836064	44677901	841837	818	0.06376
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	44678157	44689505	11348	13	0.31442
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	44689959	52496081	7806122	9975	-0.01039
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	52497869	52499469	1600	8	0.31177
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	52500803	62112915	9612112	16626	-0.02574
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	62113512	62121227	7715	18	0.30808
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	62121429	62621389	499960	713	-0.02212
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	62623087	62625628	2541	6	0.33459
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	62625896	63780644	1154748	1867	-0.03408
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	63781053	63797269	16216	33	0.20890
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	63797640	72755584	8957944	17114	-0.01954
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	72755706	72811712	56006	71	0.22636
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	72812182	86399776	13587594	25820	-0.01615
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	86401057	86404507	3450	15	-0.75147
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	86404651	92231320	5826669	11101	-0.01812
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	92231914	92232868	954	10	0.33769
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	92234865	95537646	3302781	4761	0.00977
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	95537656	95540309	2653	16	0.21010
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	95540533	110880188	15339655	25879	-0.00358
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	110880196	110884860	4664	21	0.38521
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	110884872	112045349	1160477	1739	0.06442
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	112045619	112052242	6623	10	0.41397
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	112052262	112690418	638156	999	0.01201
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	112693720	112704547	10827	10	0.53262
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	112707550	148939348	36231798	14312	-0.00432
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	149037075	149039095	2020	2	0.74411
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	149039289	152025422	2986133	2440	0.14623
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152026468	152555785	529317	784	-0.06628
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152555853	152556183	330	2	-1.09605
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152559549	152560025	476	2	-0.72298
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152563460	152580926	17466	29	-1.15337
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152581030	152584184	3154	14	-1.48844
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152584814	152585262	448	3	-0.65608
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152585276	152586200	924	3	-1.48419
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152590465	152759571	169106	296	-0.09604
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152762880	152769856	6976	14	0.51465
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	152772781	158867493	6094712	6368	0.04529
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	158867956	158869729	1773	6	1.10289
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	158870021	165737709	6867688	11404	-0.01298
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	165737791	165738140	349	6	0.44795
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	165738606	165741752	3146	6	0.18040
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	165742115	166942662	1200547	1724	-0.04057
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	166944106	166945438	1332	7	-0.42606
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	166947940	169216111	2268171	3815	-0.00186
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	169227837	169240805	12968	31	-0.51036
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	169254843	174794511	5539668	9228	-0.00698
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	174796674	174801029	4355	18	0.31581
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	174801989	174967973	165984	275	0.10041
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	174968043	174968947	904	8	0.45398
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	174969962	178992928	4022966	7180	-0.02913
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	178993536	178996878	3342	12	-0.41096
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	178998194	179327464	329270	474	0.05263
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	179329821	179333062	3241	9	-0.57052
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	179333612	187715400	8381788	14217	0.01625
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	187718151	187721411	3260	11	-3.04462
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	187722909	196718129	8995220	15054	0.01655
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	196727810	196801416	73606	32	-0.41924
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	196813257	198475329	1662072	3083	-0.01554
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	198479815	198480631	816	3	0.33046
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	198481629	202974263	4492634	6628	0.03201
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	202976105	202978152	2047	11	0.37117
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	202978938	203238360	259422	227	0.10052
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	203238688	203248617	9929	10	0.36359
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	203251642	205597296	2345654	2548	0.07591
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	205599644	205602004	2360	7	-0.39299
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	205602647	209455873	3853226	5328	0.02118
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	209456167	209456459	292	3	-0.34564
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	209457729	210076847	619118	1139	0.01403
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	210082685	210085446	2761	11	-2.80979
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	210085666	210085738	72	2	-2.02958
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	210086046	213032575	2946529	4060	0.01388
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	213032649	213037575	4926	2	0.26827
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	213038165	222373920	9335755	18989	-0.01991
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	222375662	222382729	7067	7	-0.64264
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	222384085	222763033	378948	606	-0.02504
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	222763299	222763669	370	3	0.24342
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	222764055	226211593	3447538	4435	0.02102
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	226215639	226267391	51752	58	0.24290
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	226269017	231471487	5202470	6451	0.03947
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	231471625	231474547	2922	13	0.39773
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	231474753	246980949	15506196	27387	0.00940
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	246983506	246985170	1664	10	0.48381
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr1	246987967	249223890	2235923	2313	0.05164
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr2	17061	4211996	4194935	6346	0.00118
39087	100710_HG19_WG_CGH_v1.0_UX1	541745A01	MF_4057_	Ref_M	chr2	4212932	4223043	10111	13	0.47286
