ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	759822	2337699	1577877	651	0.28735
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	2346828	3996166	1649338	871	0.06891
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	3997581	6033731	2036150	2305	-0.13188
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	6034117	6038887	4770	11	0.63943
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	6039247	6638185	598938	319	0.09419
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	6638469	6664251	25782	22	0.43603
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	6666776	7829307	1162531	1361	-0.06372
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	7829775	7847121	17346	40	0.32773
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	7847265	11058453	3211188	3351	0.12387
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	11072387	11074452	2065	8	0.35412
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	11076950	11700600	623650	596	0.03724
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	11702146	12291431	589285	371	0.28686
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	12291591	21463172	9171581	8946	-0.01446
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	21464592	22471951	1007359	735	0.18696
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	22473905	23595497	1121592	1134	-0.08421
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	23601297	23693615	92318	172	0.11711
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	23694151	23698484	4333	11	0.55046
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	23699196	26600765	2901569	2597	0.10396
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	26600843	26633237	32394	14	0.50244
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	26633491	29573685	2940194	2580	0.22373
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	29579777	31154431	1574654	1190	-0.14549
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	31157990	34087547	2929557	2875	0.11055
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	34087653	35656509	1568856	2078	-0.14289
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	35656541	39055365	3398824	3785	0.05758
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	39056195	39182611	126416	183	-0.15431
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	39183556	45465020	6281464	7413	0.04672
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	45466366	45481695	15329	22	0.30385
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	45483515	48022271	2538756	2505	0.01792
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	48022441	48023140	699	4	-0.36512
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	48023700	54408381	6384681	8819	-0.04517
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	54408491	54540600	132109	166	0.16424
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	54540698	58962917	4422219	7890	-0.10876
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	58962971	59247226	284255	445	0.09137
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	59247440	59249292	1852	7	0.48784
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	59252059	60048332	796273	1445	0.06849
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	60048534	60049586	1052	6	0.38061
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	60059391	62112205	2052814	4424	-0.10502
